name,i_value
agriculture,1
automotive-and-boat,H1
beauty-and-personal-care,E0
building-and-construction,YD
communication-and-media,48
education-and-child,82
entertainment-and-recreation,79
financial-services,A8
health-care-and-fitness,80
manufacturing,YC
non-classifiable-establisments,99
online-and-technology,A5
pet-services,LA
restaurants-and-food,AF
retail,YA
service,YB
transportation-and-storage,42
travel,M7
wholesale-and-distribution,YE
